year,lyr_des,gen_cate,lyr_gen,n_lyr,n_gen,n_lyr_gen,total,p_lyrics,p_lyr_lci,p_lyr_uci,p_genre,p_gen_lci,p_gen_uci,p_lyrgen,p_lyrgen_lci,p_lyrgen_uci
1999,marijuana,country,"marijuana,country",330,419,46,2233,0.1477832512315271,0.13345456378871196,0.16334007533080924,0.1876399462606359,0.17177178557119654,0.2045957894767022,0.10978520286396182,0.0822804574897175,0.14465944519450094
1999,marijuana,hiphop,"marijuana,hiphop",330,550,60,2233,0.1477832512315271,0.13345456378871196,0.16334007533080924,0.24630541871921183,0.22866249649477796,0.26483061548957,0.10909090909090909,0.08488865151207664,0.1389034137384755
1999,marijuana,rap,"marijuana,rap",330,403,141,2233,0.1477832512315271,0.13345456378871196,0.16334007533080924,0.18047469771607702,0.16486067342212982,0.1972015844951264,0.34987593052109184,0.3037368213357216,0.3989251738951073
1999,marijuana,rock,"marijuana,rock",330,611,92,2233,0.1477832512315271,0.13345456378871196,0.16334007533080924,0.2736229287953426,0.25531364305980714,0.2927191610685087,0.15057283142389524,0.12365286845911627,0.18198439356123522
1999,alcohol,country,"alcohol,country",39,419,5,2233,0.017465293327362293,0.012612750184190512,0.024042670181109425,0.1876399462606359,0.17177178557119654,0.2045957894767022,0.011933174224343675,0.004401441629892638,0.029265116497450568
1999,alcohol,hiphop,"alcohol,hiphop",39,550,0,2233,0.017465293327362293,0.012612750184190512,0.024042670181109425,0.24630541871921183,0.22866249649477796,0.26483061548957,0,0,0.008646680312886169
1999,alcohol,rap,"alcohol,rap",39,403,17,2233,0.017465293327362293,0.012612750184190512,0.024042670181109425,0.18047469771607702,0.16486067342212982,0.1972015844951264,0.04218362282878412,0.025540418466220367,0.06800356181811984
1999,alcohol,rock,"alcohol,rock",39,611,9,2233,0.017465293327362293,0.012612750184190512,0.024042670181109425,0.2736229287953426,0.25531364305980714,0.2927191610685087,0.014729950900163666,0.0072053110556077205,0.02881202150268794
1999,other_illicit,country,"other_illicit,country",574,419,109,2233,0.25705329153605017,0.23913723231315978,0.2758141007399989,0.1876399462606359,0.17177178557119654,0.2045957894767022,0.26014319809069214,0.21932908501466886,0.30543852007751765
1999,other_illicit,hiphop,"other_illicit,hiphop",574,550,129,2233,0.25705329153605017,0.23913723231315978,0.2758141007399989,0.24630541871921183,0.22866249649477796,0.26483061548957,0.23454545454545456,0.20019489575313584,0.2726724927787392
